Question;Valeur;Réponse 1;Réponse 1 incrément;Réponse 2;Réponse 2 incrément
Tu préfères le jour ou la nuit ?;sansCategorie;Jour;15;Nuit;-15
Devenir sourd ou devenir muet ?;sansCategorie;Sourd;15;Muet;-15
Mourir aujourd'hui ou mourir demain ?;mort;Aujourd'hui;15;Demain;-15
Sauver un adulte ou un bébé ?;morale;Adulte;15;Bébé;-15
Se téléporter ou lire dans les pensées ?;sansCategorie;Se téléporter;15;Lire dans les pensées;-15
Les animaux rêvent quand ils dorment;sansCategorie;Oui;15;Non;-15
L'IA pourra penser pour de vrai;progres;Oui;15;Non;-15
On possède un âme;spiritualite;Oui;15;Non;-15
Est-ce que tu me fais confiance ?;sansCategorie;Oui;15;Non;-15
Quel est le pire, remord ou regret ?;sansCategorie;Remord;15;Regret;-15
Tu penses avoir réussi ta vie;sansCategorie;Oui;15;Non;-15
Tu es productif;travail;Oui;15;Non;-15
Tout à un sens;nature;Oui;15;Non;-15
Le libre arbitre existe;nature;Oui;15;Non;-15
Le destin existe;nature;Oui;15;Non;-15
Il y a quelque chose après la mort;spiritualite;Oui;15;Non;-15
Il existe une forme de vérité absolue;nature;Oui;15;Non;-15
L'Homme est bon par nature;morale;Oui;15;Non;-15
La peine de mort peut être justifiée;justice;Oui;15;Non;-15
Chien ou chat ?;sansCategorie;Chien;15;Chat;-15
L'art doit choquer;art;Oui;15;Non;-15
L'art est utile;art;Oui;15;Non;-15
Est-ce que tu t'aimes ?;ego;Oui;15;Non;-15
La technologie nous dépasse;progres;Oui;15;Non;-15
C'était mieux avant;traditions;Oui;15;Non;-15
Tu es souvent nostalgique;sansCategorie;Oui;15;Non;-15
La famille ou les amis ?;sansCategorie;La famille;15;Les amis;-15
Le bonheur est quantifiable;bonheur;Oui;15;Non;-15
Tu te sens plus intelligent que la moyenne;ego;Oui;15;Non;-15
Tu as plus d'égo que la moyenne;ego;Oui;15;Non;-15
Tu te sens compris.e;ego;Oui;15;Non;-15
La réussite ne peut exister qu'au prix de nombreux échecs;merite;Oui;15;Non;-15
Toute pratique peut-être artistique;art;Oui;15;Non;-15
L'art doit-être beau;art;Oui;15;Non;-15
Il y a certaines choses chez moi que je ne pourrais jamais changer;ego;Oui;15;Non;-15
La vie n'a aucun sens;spiritualite;Oui;15;Non;-15
Tout le monde est beau;nature;Oui;15;Non;-15
Tout le monde est intérresant;merite;Oui;15;Non;-15
Le talent existe;nature;Oui;15;Non;-15
Je suis destiné à ressembler à mes parents;ego;Oui;15;Non;-15
Tu pourrais manger ton plat préféré tous les jours;sansCategorie;Oui;15;Non;-15
Tu pourrais survivre plus longtemps que la moyenne sur une île déserte;ego;Oui;15;Non;-15
Tu aimerais devenir célébre;ego;Oui;15;Non;-15
Tu pourrais être heureux.e seul.e;sansCategorie;Oui;15;Non;-15
Tu préfères connaître le grand amour ou devenir ultra riche ?;sansCategorie;Grand amour;15;Richesse;-15
Tu crois en l'âme soeur;sansCategorie;Oui;15;Non;-15
Tu crois au coup de foudre;sansCategorie;Oui;15;Non;-15
L'amour peut-être inconditionnel;morale;Oui;15;Non;-15
Tu préfères perdre tous les souvenirs que tu as des gens que tu aimes ou qu'ils perdent tous leurs souvenirs de toi ?;sansCategorie;Tu perds tes souvenirs;15;Les autres t'oublient;-15
Les animaux ont une conscience;sansCategorie;Oui;15;Non;-15
Parfois, la violence est la meilleure solution;justice;Oui;15;Non;-15
Qui gagne entre un bouledog et un cheval ?;sansCategorie;Le bouledog;15;Le cheval;-15
Toutes les addictions sont néfastes;justice;Oui;15;Non;-15
On naît tous avec un cerveau vierge ?;mort;Oui;15;Non;-15
