X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;A33;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;C33;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;X;X;;;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;X;X;;;X;X;X;X;X;X;X
X;;;;;;;;;X;X;X;X;X;X;;;;;;;;;;;;;;;X
X;;;;;;;;;X;X;X;X;X;X;;;S;;;;;;;;;;;;X
X;;;;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;X
X;;;;;X;X;X;X;X;X;;;;;;;;;X;X;;;;;;;;;X
X;;;;;;;;;;;;;;X;X;;;;X;X;;;;;;;;;X
X;;;X35;;;;;;;;;;;X;X;;;;;;;;;;D35;;;;X
X;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;X
X;;;;;;;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
X;;;;;;;;;;;B35;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
