X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;A;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;C;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;X;X;;;X;X;X;X;X;X;X
X;;;;;;;;;;;;;;;;;;;X;X;;;X;X;X;X;X;X;X
X;;;;;;;;;X;X;X;X;X;X;;;;;;;;;;;;;;;X
X;;;;;;;;;X;X;X;X;X;X;;;S;;;;;;;;;;;;X
X;;;;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;X
X;;;;;X;X;X;X;X;X;;;;;;;;;X;X;;;;;;;;;X
X;;;;;;;;;;;;;;X;X;;;;X;X;;;;;;;;;X
X;;;X;;;;;;;;;;;X;X;;;;;;;;;;D;;;;X
X;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;X
X;;;;;;;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
X;;;;;;;;;;;B;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;X;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
